time,.time,.true_n,.true_velocity,.predicted_n,.predicted_velocity,.key_event,.key_event_time
2023/04/21/09:36:10.645195,108.64439392089844,0.8296655416488647,15.228829383850098,1.010555624961853,15.228829383850098,0.0,0.0
2023/04/21/09:36:10.842539,108.74510192871094,1.0490983724594116,15.228829383850098,1.0110424757003784,15.228829383850098,0.0,0.0
2023/04/21/09:36:11.237620,109.04427337646484,1.121617078781128,14.884180068969727,1.0122125148773193,14.884180068969727,0.0,0.0
2023/04/21/09:36:11.247363,109.24451446533203,1.203366756439209,14.645098686218262,1.0141490697860718,14.645098686218262,0.0,0.0
2023/04/21/09:36:11.643492,109.44092559814453,1.196899175643921,14.569071769714355,1.016013503074646,14.569071769714355,0.0,0.0
2023/04/21/09:36:11.935109,109.8396224975586,1.2690614461898804,14.399620056152344,1.0185489654541016,14.399620056152344,0.0,0.0
2023/04/21/09:36:12.535172,110.13928985595703,1.2318956851959229,14.286277770996094,1.0207191705703735,14.286277770996094,0.0,0.0
2023/04/21/09:36:12.544243,110.24906921386719,1.282956600189209,14.304948806762695,1.023358941078186,14.304948806762695,0.0,0.0
2023/04/21/09:36:12.734345,110.64186096191406,1.2479627132415771,14.32483196258545,1.0256537199020386,14.32483196258545,0.0,0.0
2023/04/21/09:36:13.043123,110.74214172363281,1.2130703926086426,14.321671485900879,1.0276066064834595,14.321671485900879,0.0,0.0
2023/04/21/09:36:13.238285,110.94526672363281,1.0849885940551758,14.362526893615723,1.0283421277999878,14.362526893615723,0.0,0.0
2023/04/21/09:36:13.238317,111.13980865478516,1.2762564420700073,14.393500328063965,1.0308736562728882,14.393500328063965,0.0,0.0
2023/04/21/09:36:13.434074,111.33773803710938,1.1408686637878418,14.492761611938477,1.0321171283721924,14.492761611938477,0.0,0.0
2023/04/21/09:36:13.536788,111.34886932373047,1.1409424543380737,14.554869651794434,1.0333542823791504,14.554869651794434,0.0,0.0
2023/04/21/09:36:13.744795,111.63994598388672,0.9962586164474487,14.620231628417969,1.0332247018814087,14.620231628417969,0.0,0.0
2023/04/21/09:36:14.039100,111.93948364257812,0.9582348465919495,14.74255657196045,1.0327386856079102,14.74255657196045,0.0,0.0
2023/04/21/09:36:14.340498,112.0388412475586,0.8870658278465271,14.835555076599121,1.0315871238708496,14.835555076599121,0.0,0.0
2023/04/21/09:36:14.837981,112.4442138671875,0.8827674388885498,15.319073677062988,1.0304014682769775,15.319073677062988,0.0,0.0
2023/04/21/09:36:15.144919,113.03763580322266,0.9066975116729736,15.517312049865723,1.0294464826583862,15.517312049865723,0.0,0.0
2023/04/21/09:36:15.842203,113.54490661621094,0.9829095602035522,16.686765670776367,1.0292105674743652,16.686765670776367,0.0,0.0
2023/04/21/09:36:18.140897,114.0484848022461,0.9835014343261719,15.827969551086426,1.0289812088012695,15.827969551086426,0.0,0.0
2023/04/21/09:36:18.140920,114.64088439941406,1.1198220252990723,15.750174522399902,1.0300285816192627,15.875855445861816,0.0,0.0
2023/04/21/09:36:18.234255,115.04428100585938,1.134267807006836,15.478633880615234,1.0312050580978394,15.478633880615234,0.0,0.0
2023/04/21/09:36:18.234283,115.4415512084961,1.1589704751968384,15.01343822479248,1.0326056480407715,15.01343822479248,0.0,0.0
2023/04/21/09:36:18.234303,115.93928527832031,1.0865627527236938,14.193110466003418,1.0333218574523926,14.193110466003418,0.0,0.0
2023/04/21/09:36:22.435666,116.34173583984375,1.1037683486938477,13.373117446899414,1.0341944694519043,13.730789184570312,0.0,0.0
2023/04/21/09:36:22.435757,116.54493713378906,1.106823205947876,13.009391784667969,1.035090446472168,13.009391784667969,0.0,0.0
2023/04/21/09:36:22.435775,116.94224548339844,0.9977248907089233,11.998621940612793,1.0349639654159546,11.998621940612793,0.0,0.0
2023/04/21/09:36:22.435811,117.23806762695312,0.9267449378967285,11.421062469482422,1.0341764688491821,11.421062469482422,0.0,0.0
2023/04/21/09:36:22.435822,117.64469146728516,0.9541564583778381,10.602048873901367,1.0336483716964722,10.602048873901367,0.0,0.0
2023/04/21/09:36:22.435848,118.14328002929688,1.008166790008545,10.308438301086426,1.033625602722168,10.308438301086426,0.0,0.0
2023/04/21/09:36:22.436620,118.14328002929688,0.9716639518737793,9.999755859375,1.0332632064819336,9.999755859375,0.0,0.0
2023/04/21/09:36:22.436723,118.64425659179688,0.9432371258735657,9.74105167388916,1.0326383113861084,9.74105167388916,0.0,0.0
2023/04/21/09:36:22.436743,118.84330749511719,1.0684281587600708,9.321332931518555,1.0331798791885376,9.321332931518555,0.0,0.0
2023/04/21/09:36:22.436827,119.04204559326172,1.066947102546692,8.425310134887695,1.0337045192718506,8.425310134887695,0.0,0.0
2023/04/21/09:36:22.436840,119.14603424072266,1.0318959951400757,8.166799545288086,1.0339006185531616,8.166799545288086,0.0,0.0
2023/04/21/09:36:22.436937,119.34806060791016,1.0407519340515137,8.063139915466309,1.034177541732788,8.063139915466309,0.0,0.0
2023/04/21/09:36:22.436949,119.54039764404297,0.9881468415260315,7.91057825088501,1.0339651107788086,7.91057825088501,0.0,0.0
2023/04/21/09:36:22.436989,119.63958740234375,0.9989102482795715,7.828080654144287,1.03385329246521,7.828080654144287,0.0,0.0
2023/04/21/09:36:22.437006,119.63958740234375,1.006730318069458,7.828080654144287,1.0338141918182373,7.828080654144287,0.0,0.0
2023/04/21/09:36:22.437017,119.94231414794922,1.0124119520187378,7.612105846405029,1.0338276624679565,7.612105846405029,0.0,0.0
2023/04/21/09:36:22.437057,119.94231414794922,0.9714535474777222,7.612105846405029,1.0334620475769043,7.612105846405029,0.0,0.0
2023/04/21/09:36:22.437070,120.14875793457031,0.9416954517364502,7.4952802658081055,1.032823085784912,7.4952802658081055,0.0,0.0
2023/04/21/09:36:22.544228,120.4466552734375,0.9372649788856506,7.461397171020508,1.0321464538574219,7.461397171020508,0.0,0.0
2023/04/21/09:36:22.935471,120.83905792236328,0.9417959451675415,7.600289344787598,1.031515121459961,7.600289344787598,0.0,0.0
2023/04/21/09:36:23.241923,121.13949584960938,0.9150674939155579,7.672591686248779,1.0306403636932373,7.672591686248779,0.0,0.0
2023/04/21/09:36:23.341112,121.24736022949219,0.8374192118644714,7.7271952629089355,1.0290541648864746,7.7271952629089355,0.0,0.0
2023/04/21/09:36:23.642734,121.44270324707031,0.9533018469810486,7.884382724761963,1.0285444259643555,7.884382724761963,0.0,0.0
2023/04/21/09:36:23.844102,121.74066925048828,0.9187965989112854,7.894270896911621,1.027719497680664,7.894270896911621,0.0,0.0
2023/04/21/09:36:24.137076,121.9457778930664,0.9168493151664734,8.008535385131836,1.0268808603286743,8.008535385131836,0.0,0.0
2023/04/21/09:36:24.436507,122.34127044677734,0.9384516477584839,8.037492752075195,1.026245355606079,8.037492752075195,0.0,0.0
2023/04/21/09:36:24.638331,122.34127044677734,0.9117122292518616,8.055204391479492,1.0253673791885376,8.055204391479492,0.0,0.0
2023/04/21/09:36:24.841967,122.63916015625,0.9161281585693359,8.07762336730957,1.0245344638824463,8.07762336730957,0.0,0.0
2023/04/21/09:36:25.043672,122.8447494506836,0.9193365573883057,8.148128509521484,1.0237354040145874,8.148128509521484,0.0,0.0
2023/04/21/09:36:25.244127,123.04759979248047,0.9386042952537537,8.148128509521484,1.0231174230575562,8.148128509521484,0.0,0.0
2023/04/21/09:36:25.441695,123.04759979248047,0.9090983867645264,8.202994346618652,1.022231936454773,8.202994346618652,0.0,0.0
2023/04/21/09:36:25.642416,123.4485092163086,0.8876610994338989,8.234038352966309,1.021154522895813,8.234038352966309,0.0,0.0
2023/04/21/09:36:25.944838,123.84373474121094,0.8847116827964783,8.283750534057617,1.0200557708740234,8.283750534057617,0.0,0.0
2023/04/21/09:36:26.435768,124.23810577392578,0.9406127333641052,8.300673484802246,1.0194748640060425,8.300673484802246,0.0,0.0
2023/04/21/09:36:26.734985,124.34574127197266,0.9196992516517639,8.309837341308594,1.0187054872512817,8.309837341308594,0.0,0.0
2023/04/21/09:36:26.942884,124.64305877685547,0.9316469430923462,8.391261100769043,1.0180494785308838,8.391261100769043,0.0,0.0
2023/04/21/09:36:27.334334,124.64305877685547,0.940327525138855,8.391261100769043,1.017476201057434,8.391261100769043,0.0,0.0
2023/04/21/09:36:27.842790,125.24927520751953,0.9466342926025391,8.431735038757324,1.0169636011123657,8.431735038757324,0.0,0.0
2023/04/21/09:36:28.038456,125.75018310546875,0.9493417739868164,8.383056640625,1.0164783000946045,8.383056640625,0.0,0.0
2023/04/21/09:36:28.537225,126.13875579833984,0.9648657441139221,8.460844993591309,1.0161372423171997,8.460844993591309,0.0,0.0
2023/04/21/09:36:28.843493,126.64800262451172,0.9324169158935547,8.460844993591309,1.0155019760131836,8.460844993591309,0.0,0.0
2023/04/21/09:36:30.041392,127.15054321289062,0.9416338205337524,8.914645195007324,1.0149539709091187,8.914645195007324,0.0,0.0
2023/04/21/09:36:30.141948,127.94661712646484,1.0229763984680176,8.988554000854492,1.0151499509811401,8.988554000854492,0.0,0.0
2023/04/21/09:36:30.636538,128.3474884033203,0.9756961464881897,9.189417839050293,1.0149142742156982,9.189417839050293,0.0,0.0
2023/04/21/09:36:31.043332,128.94070434570312,0.9983528852462769,9.255690574645996,1.0148860216140747,9.255690574645996,0.0,0.0
2023/04/21/09:36:31.540994,129.23951721191406,1.0692142248153687,9.299609184265137,1.0155023336410522,9.299609184265137,0.0,0.0
2023/04/21/09:36:31.838440,129.53944396972656,1.0183156728744507,9.386123657226562,1.0156524181365967,9.386123657226562,0.0,0.0
2023/04/21/09:36:32.135672,129.94085693359375,1.0380527973175049,9.59434700012207,1.0159809589385986,9.59434700012207,0.0,0.0
2023/04/21/09:36:32.634181,130.3457489013672,1.0438281297683716,9.59434700012207,1.0163600444793701,9.59434700012207,0.0,0.0
2023/04/21/09:36:32.936521,130.64564514160156,1.0813530683517456,9.069186210632324,1.0170774459838867,9.069186210632324,0.0,0.0
2023/04/21/09:36:32.947868,130.8417510986328,1.0012619495391846,8.72092342376709,1.0170644521713257,8.72092342376709,0.0,0.0
2023/04/21/09:36:33.146109,131.0442657470703,0.9034563899040222,8.569565773010254,1.016164779663086,8.569565773010254,0.0,0.0
2023/04/21/09:36:33.539736,131.24099731445312,0.9841139316558838,8.524548530578613,1.016000509262085,8.524548530578613,0.0,0.0
2023/04/21/09:36:33.539774,131.34408569335938,0.9510750770568848,8.524548530578613,1.0155378580093384,8.524548530578613,0.0,0.0
2023/04/21/09:36:33.836443,131.4458465576172,0.9192659258842468,8.488997459411621,1.0147897005081177,8.488997459411621,0.0,0.0
2023/04/21/09:36:33.944397,131.93753051757812,0.9194795489311218,8.455743789672852,1.014047384262085,8.455743789672852,0.0,0.0
2023/04/21/09:36:34.134396,131.94854736328125,0.996324360370636,8.453067779541016,1.0140036344528198,8.453067779541016,0.0,0.0
2023/04/21/09:36:34.341131,132.24237060546875,0.9024600386619568,8.453067779541016,1.0131118297576904,8.453067779541016,0.0,0.0
2023/04/21/09:36:34.443024,132.24237060546875,0.8720687627792358,8.448373794555664,1.0119503736495972,8.448373794555664,0.0,0.0
2023/04/21/09:36:34.638572,132.24237060546875,0.8499882221221924,8.448373794555664,1.0105957984924316,8.448373794555664,0.0,0.0
2023/04/21/09:36:34.735540,132.24237060546875,0.8339458107948303,8.448373794555664,1.009103536605835,8.448373794555664,0.0,0.0
2023/04/21/09:36:34.843062,132.7446746826172,0.8222902417182922,8.448373794555664,1.007514238357544,8.448373794555664,0.0,0.0
2023/04/21/09:36:34.939672,132.8462371826172,0.7681300044059753,8.475628852844238,1.0054453611373901,8.475628852844238,0.0,0.0
2023/04/21/09:36:35.041783,132.8462371826172,0.8046323657035828,8.475628852844238,1.003716230392456,8.475628852844238,0.0,0.0
2023/04/21/09:36:35.140592,132.8462371826172,0.8311529159545898,8.475628852844238,1.0022348165512085,8.475628852844238,0.0,0.0
2023/04/21/09:36:35.341575,133.24403381347656,0.8504211902618408,8.475628852844238,1.0009347200393677,8.475628852844238,0.0,0.0
2023/04/21/09:36:35.442327,133.34133911132812,0.9021027684211731,8.502659797668457,1.0001059770584106,8.502659797668457,0.0,0.0
2023/04/21/09:36:35.535442,133.34133911132812,0.939651608467102,8.502659797668457,0.9996190667152405,8.502659797668457,0.0,0.0
2023/04/21/09:36:35.543927,133.34133911132812,0.966932475566864,8.502659797668457,0.9993796944618225,8.502659797668457,0.0,0.0
2023/04/21/09:36:35.640433,133.34133911132812,0.9867531657218933,8.502659797668457,0.9993194341659546,8.502659797668457,0.0,0.0
2023/04/21/09:36:35.840909,133.34133911132812,1.0011537075042725,8.502659797668457,0.9993886351585388,8.502659797668457,0.0,0.0
2023/04/21/09:36:35.844731,133.34133911132812,1.0116163492202759,8.502659797668457,0.9995511770248413,8.502659797668457,0.0,0.0
2023/04/21/09:36:36.140446,134.04037475585938,1.0192179679870605,8.502659797668457,0.9997810125350952,8.502659797668457,0.0,0.0
2023/04/21/09:36:36.440633,134.24676513671875,0.9631810784339905,8.761260032653809,0.9995077848434448,8.761260032653809,0.0,0.0
2023/04/21/09:36:37.338433,134.74765014648438,0.9590238928794861,8.702666282653809,0.999198853969574,8.702666282653809,0.0,0.0
2023/04/21/09:36:37.338444,134.94480895996094,0.9159572720527649,8.52645206451416,0.9985063076019287,8.52645206451416,0.0,0.0
2023/04/21/09:36:37.835515,135.33946228027344,0.9873724579811096,8.534896850585938,0.9984557628631592,8.534896850585938,0.0,0.0
2023/04/21/09:36:38.041921,135.74240112304688,1.0541844367980957,8.310235023498535,0.9990024566650391,8.310235023498535,0.0,0.0
2023/04/21/09:36:38.241902,136.13807678222656,1.070190668106079,8.268881797790527,0.9996891021728516,8.268881797790527,0.0,0.0
2023/04/21/09:36:38.740465,136.34576416015625,1.0658676624298096,8.268881797790527,1.000333547592163,8.268881797790527,0.0,0.0
2023/04/21/09:36:39.139811,136.84181213378906,1.0278652906417847,7.870899200439453,1.0006355047225952,7.870899200439453,0.0,0.0
2023/04/21/09:36:39.333975,137.03997802734375,1.0108416080474854,7.870899200439453,1.000784158706665,7.870899200439453,0.0,0.0
2023/04/21/09:36:39.741932,137.44635009765625,0.9984731078147888,7.738180637359619,1.000821828842163,7.738180637359619,0.0,0.0
2023/04/21/09:36:40.135247,137.44635009765625,1.0111422538757324,7.683300495147705,1.000972032546997,7.683300495147705,0.0,0.0
2023/04/21/09:36:40.342789,138.0396270751953,1.0177637338638306,7.683300495147705,1.0011804103851318,7.683300495147705,0.0,0.0
2023/04/21/09:36:40.746831,138.64573669433594,1.0225744247436523,7.513376712799072,1.0014303922653198,7.513376712799072,0.0,0.0
2023/04/21/09:36:41.344462,138.64573669433594,0.9964920282363892,7.497398853302002,1.001447081565857,7.497398853302002,0.0,0.0
2023/04/21/09:36:41.537995,139.24301147460938,0.9775421023368835,7.4740214347839355,1.0012954473495483,7.4740214347839355,0.0,0.0
2023/04/21/09:36:42.141022,139.6490478515625,0.9523569345474243,7.510830879211426,1.0009208917617798,7.510830879211426,0.0,0.0
2023/04/21/09:36:42.439893,139.6490478515625,0.9666836857795715,7.6203765869140625,1.0006753206253052,7.6203765869140625,0.0,0.0
2023/04/21/09:36:42.934959,140.34469604492188,0.9770926833152771,7.6203765869140625,1.0005234479904175,7.6203765869140625,0.0,0.0
2023/04/21/09:36:42.935116,140.7432861328125,0.9694696664810181,7.632031440734863,1.0003046989440918,7.632031440734863,0.0,0.0
2023/04/21/09:36:43.243126,140.7432861328125,1.0434107780456543,7.711142063140869,1.0007421970367432,7.711142063140869,0.0,0.0
2023/04/21/09:36:43.644888,141.34788513183594,1.1132972240447998,7.685222625732422,1.0017962455749512,7.685222625732422,0.0,0.0
2023/04/21/09:36:43.734437,141.34788513183594,1.0683600902557373,7.654946327209473,1.0024470090866089,7.654946327209473,0.0,0.0
2023/04/21/09:36:44.037396,141.84414672851562,1.0357112884521484,7.654946327209473,1.0028055906295776,7.654946327209473,0.0,0.0
2023/04/21/09:36:44.538607,141.84414672851562,0.9897090196609497,7.519164562225342,1.0027555227279663,7.519164562225342,0.0,0.0
2023/04/21/09:36:44.538619,142.34449768066406,0.9562863707542419,7.368484973907471,1.0024102926254272,7.368484973907471,0.0,0.0
2023/04/21/09:36:44.743002,142.4401092529297,0.9645761251449585,7.368484973907471,1.0021401643753052,7.368484973907471,0.0,0.0
2023/04/21/09:36:45.034706,142.74606323242188,0.9705989956855774,7.254117012023926,1.0019245147705078,7.254117012023926,0.0,0.0
2023/04/21/09:36:45.034750,142.8549346923828,0.9147704839706421,7.194265842437744,1.0012174844741821,7.194265842437744,0.0,0.0
2023/04/21/09:36:45.141416,142.8549346923828,0.971289336681366,7.14299201965332,1.0010124444961548,7.14299201965332,0.0,0.0
2023/04/21/09:36:45.336820,143.2485809326172,1.012352705001831,7.108280181884766,1.0011701583862305,7.108280181884766,0.0,0.0
2023/04/21/09:36:45.543269,143.44110107421875,1.0288622379302979,7.013617515563965,1.0014724731445312,7.013617515563965,0.0,0.0
2023/04/21/09:36:45.546856,143.54331970214844,1.0076942443847656,7.013617515563965,1.0015869140625,7.013617515563965,0.0,0.0
2023/04/21/09:36:45.835059,143.64602661132812,0.9784191250801086,6.996588230133057,1.0014431476593018,6.996588230133057,0.0,0.0
2023/04/21/09:36:45.837906,143.64602661132812,0.9967395663261414,6.964534282684326,1.001461148262024,6.964534282684326,0.0,0.0
2023/04/21/09:36:46.044613,143.84832763671875,1.0100500583648682,6.9451823234558105,1.0015960931777954,6.9451823234558105,0.0,0.0
2023/04/21/09:36:46.142637,143.95103454589844,0.9619024395942688,6.859039306640625,1.0013073682785034,6.859039306640625,0.0,0.0
2023/04/21/09:36:46.343919,144.23919677734375,0.9829849600791931,6.767836570739746,1.0012050867080688,6.767836570739746,0.0,0.0
2023/04/21/09:36:46.440011,144.23919677734375,0.9402500987052917,6.767836570739746,1.0007284879684448,6.767836570739746,0.0,0.0
2023/04/21/09:36:46.543386,144.23919677734375,0.909201443195343,6.767836570739746,0.9999821782112122,6.767836570739746,0.0,0.0
2023/04/21/09:36:46.838819,144.63912963867188,0.8866432309150696,6.699864864349365,0.9990419745445251,6.699864864349365,0.0,0.0
2023/04/21/09:36:46.838830,144.63912963867188,0.8899011611938477,6.699864864349365,0.9981352090835571,6.699864864349365,0.0,0.0
2023/04/21/09:36:46.939242,144.9378204345703,0.892268180847168,6.63152551651001,0.9972538352012634,6.63152551651001,0.0,0.0
2023/04/21/09:36:47.437901,145.141845703125,0.9108129739761353,6.614256858825684,0.996539294719696,6.614256858825684,0.0,0.0
2023/04/21/09:36:47.437915,145.3428192138672,0.9449214339256287,6.621387481689453,0.996126651763916,6.621387481689453,0.0,0.0
2023/04/21/09:36:47.535037,145.4449920654297,0.9826996326446533,6.61975622177124,0.9960463047027588,6.61975622177124,0.0,0.0
2023/04/21/09:36:47.634601,145.54476928710938,0.9475432634353638,6.615633487701416,0.9956592917442322,6.615633487701416,0.0,0.0
2023/04/21/09:36:47.647592,145.64547729492188,0.9516245126724243,6.63256311416626,0.9953099489212036,6.63256311416626,0.0,0.0
2023/04/21/09:36:47.843516,145.74574279785156,0.9696385860443115,6.649110794067383,0.995119571685791,6.649110794067383,0.0,0.0
2023/04/21/09:36:47.933924,145.84458923339844,0.9514020085334778,6.65134334564209,0.9947711229324341,6.65134334564209,0.0,0.0
2023/04/21/09:36:48.037861,145.94342041015625,0.9611423015594482,6.657141208648682,0.9945093989372253,6.657141208648682,0.0,0.0
2023/04/21/09:36:48.045853,145.94342041015625,0.9862557053565979,6.657141208648682,0.9944677948951721,6.657141208648682,0.0,0.0
2023/04/21/09:36:48.144228,146.04837036132812,1.0045017004013062,6.650885105133057,0.9945852756500244,6.650885105133057,0.0,0.0
2023/04/21/09:36:48.247062,146.04837036132812,1.0437896251678467,6.650885105133057,0.995043933391571,6.650885105133057,0.0,0.0
2023/04/21/09:36:48.247143,146.1503448486328,1.0723339319229126,6.664219379425049,0.9957485198974609,6.664219379425049,0.0,0.0
2023/04/21/09:36:48.341074,146.24691772460938,1.0766927003860474,6.6832451820373535,0.9964873194694519,6.6832451820373535,0.0,0.0
2023/04/21/09:36:48.535661,146.3509521484375,1.0407042503356934,6.693022727966309,0.9969096779823303,6.693022727966309,0.0,0.0
2023/04/21/09:36:48.541172,146.4464111328125,1.0259487628936768,6.6956939697265625,0.9972017407417297,6.6956939697265625,0.0,0.0
2023/04/21/09:36:48.643565,146.54818725585938,1.0408343076705933,6.693007946014404,0.997621476650238,6.693007946014404,0.0,0.0
2023/04/21/09:36:48.647362,146.64520263671875,1.0455517768859863,6.685492515563965,0.9980799555778503,6.685492515563965,0.0,0.0
2023/04/21/09:36:48.845672,146.7451934814453,1.0032366514205933,6.677780628204346,0.9981692433357239,6.677780628204346,0.0,0.0
2023/04/21/09:36:48.845882,146.7451934814453,0.9644348621368408,6.677780628204346,0.9979219436645508,6.677780628204346,0.0,0.0
2023/04/21/09:36:48.941434,146.84695434570312,0.9362436532974243,6.661637783050537,0.9974318146705627,6.661637783050537,0.0,0.0
2023/04/21/09:36:49.037958,146.94557189941406,0.932111918926239,6.647916793823242,0.99690842628479,6.647916793823242,0.0,0.0
2023/04/21/09:36:49.140495,147.0463104248047,0.9526256918907166,6.614455223083496,0.9965651035308838,6.614455223083496,0.0,0.0
2023/04/21/09:36:49.140570,147.0463104248047,0.9567617177963257,6.614455223083496,0.996259331703186,6.614455223083496,0.0,0.0
2023/04/21/09:36:49.642511,147.24383544921875,0.9597667455673218,6.588335990905762,0.9959810972213745,6.588335990905762,0.0,0.0
2023/04/21/09:36:49.642536,147.43878173828125,0.9594060778617859,6.547084808349609,0.9957011342048645,6.547084808349609,0.0,0.0
2023/04/21/09:36:52.244179,147.7439422607422,1.0035982131958008,6.492936611175537,0.9958040118217468,6.492936611175537,0.0,0.0
2023/04/21/09:36:52.244218,147.84597778320312,1.0301411151885986,6.506323337554932,0.9961353540420532,6.506323337554932,0.0,0.0
2023/04/21/09:36:52.244241,147.9500274658203,1.0232630968093872,6.507541656494141,0.9964056611061096,6.507541656494141,0.0,0.0
2023/04/21/09:36:52.244263,148.14857482910156,1.0009217262268066,6.495666980743408,0.9964821338653564,6.495666980743408,0.0,0.0
2023/04/21/09:36:52.244525,148.4398651123047,0.9227885007858276,6.449880123138428,0.9958852529525757,6.449880123138428,0.0,0.0
2023/04/21/09:36:52.434125,148.6470947265625,0.9131721258163452,6.3918585777282715,0.9952086806297302,6.3918585777282715,0.0,0.0
2023/04/21/09:36:52.434374,148.8472137451172,0.9070777893066406,6.37740421295166,0.9944831728935242,6.37740421295166,0.0,0.0
2023/04/21/09:36:52.436274,149.04270935058594,0.8672146201133728,6.360297679901123,0.9934185743331909,6.360297679901123,0.0,0.0
2023/04/21/09:36:52.438750,149.1477508544922,0.9675928950309753,6.383558750152588,0.9932220578193665,6.383558750152588,0.0,0.0
2023/04/21/09:36:52.438779,149.548583984375,1.0103726387023926,6.40040922164917,0.9933939576148987,6.40040922164917,0.0,0.0
2023/04/21/09:36:52.439820,150.34205627441406,1.0390515327453613,6.484547138214111,0.9938111901283264,6.484547138214111,0.0,0.0
2023/04/21/09:36:54.637874,150.54534912109375,1.0788449048995972,6.489405632019043,0.9945676922798157,6.489405632019043,0.0,0.0
2023/04/21/09:36:54.637899,150.94635009765625,1.0760804414749146,6.492071628570557,0.9952966570854187,6.492071628570557,0.0,0.0
2023/04/21/09:36:54.637959,151.1483154296875,1.0114457607269287,6.483417510986328,0.9954679608345032,6.483417510986328,0.0,0.0
2023/04/21/09:36:54.640538,151.54693603515625,1.0147466659545898,6.471599102020264,0.9956667423248291,6.471599102020264,0.0,0.0
2023/04/21/09:36:54.641985,151.93994140625,1.01060152053833,6.471599102020264,0.9958289265632629,6.471599102020264,0.0,0.0
2023/04/21/09:36:54.642107,151.93994140625,1.0241817235946655,6.613194942474365,0.9961065649986267,6.613194942474365,0.0,0.0
2023/04/21/09:36:55.534384,152.34019470214844,1.0832921266555786,6.764222621917725,0.996888279914856,6.764222621917725,0.0,0.0
2023/04/21/09:36:55.534405,152.9500732421875,1.1262383460998535,7.656556129455566,0.9980331063270569,7.656556129455566,0.0,0.0
2023/04/21/09:36:55.534766,152.9500732421875,1.0862646102905273,7.656556129455566,0.9988306164741516,7.656556129455566,0.0,0.0
2023/04/21/09:36:56.038000,153.4431610107422,1.0572218894958496,7.656556129455566,0.9993760585784912,7.656556129455566,0.0,0.0
2023/04/21/09:36:56.038140,153.93975830078125,1.0354523658752441,9.001781463623047,0.9997329711914062,9.001781463623047,0.0,0.0
2023/04/21/09:36:56.143752,154.0384063720703,1.0020357370376587,9.001781463623047,0.9998030662536621,9.001781463623047,0.0,0.0
2023/04/21/09:36:56.143823,154.0384063720703,1.0013058185577393,9.001781463623047,0.9998664855957031,9.001781463623047,0.0,0.0
2023/04/21/09:36:56.347792,154.0384063720703,1.0007754564285278,10.373379707336426,0.9999251365661621,10.373379707336426,0.0,0.0
2023/04/21/09:36:56.537051,154.34518432617188,1.0003901720046997,11.348851203918457,0.999980092048645,11.348851203918457,0.0,0.0
2023/04/21/09:36:56.537287,154.34518432617188,0.9781095385551453,11.348851203918457,0.9998451471328735,11.348851203918457,0.0,0.0
2023/04/21/09:36:56.742703,154.54104614257812,0.961921751499176,11.826353073120117,0.9995731711387634,11.826353073120117,0.0,0.0
2023/04/21/09:36:56.941942,154.84107971191406,1.0247266292572021,12.014873504638672,0.9998365640640259,12.014873504638672,0.0,0.0
2023/04/21/09:36:56.947024,154.94235229492188,1.052281141281128,12.014873504638672,1.0003327131271362,12.014873504638672,0.0,0.0
2023/04/21/09:36:57.843394,155.34982299804688,1.0093979835510254,12.128457069396973,1.0004620552062988,12.128457069396973,0.0,0.0
2023/04/21/09:36:57.843405,155.54037475585938,1.0290638208389282,12.151167869567871,1.0007576942443848,12.151167869567871,0.0,0.0
2023/04/21/09:36:58.142571,155.83865356445312,1.021339774131775,12.17621898651123,1.0009863376617432,12.17621898651123,0.0,0.0
2023/04/21/09:36:58.142585,155.8474884033203,1.0394361019134521,12.167308807373047,1.001367211341858,12.167308807373047,0.0,0.0
2023/04/21/09:36:58.344477,156.04998779296875,1.0525838136672974,12.165721893310547,1.0018576383590698,12.165721893310547,0.0,0.0
2023/04/21/09:36:58.344494,156.23988342285156,1.0286517143249512,12.165721893310547,1.0021427869796753,12.165721893310547,0.0,0.0
2023/04/21/09:36:58.939408,156.44078063964844,1.0396230220794678,12.126099586486816,1.0025193691253662,12.126099586486816,0.0,0.0
2023/04/21/09:36:58.939446,156.6473388671875,1.0320963859558105,12.113707542419434,1.0028302669525146,12.113707542419434,0.0,0.0
2023/04/21/09:36:59.041488,156.6473388671875,1.0693297386169434,12.09499454498291,1.003454566001892,12.09499454498291,0.0,0.0
2023/04/21/09:36:59.140031,157.04722595214844,1.0963813066482544,12.09499454498291,1.00430428981781,12.09499454498291,0.0,0.0
2023/04/21/09:36:59.540713,157.04722595214844,1.0219948291778564,12.036641120910645,1.0045212507247925,12.036641120910645,0.0,0.0
2023/04/21/09:36:59.642379,157.54090881347656,0.9679498672485352,11.901412963867188,1.0042808055877686,11.901412963867188,0.0,0.0
2023/04/21/09:36:59.938123,157.7456817626953,0.9849873781204224,11.901412963867188,1.0041851997375488,11.901412963867188,0.0,0.0
2023/04/21/09:37:00.034120,157.8433837890625,1.0077790021896362,11.901412963867188,1.0042823553085327,11.901412963867188,0.0,0.0
2023/04/21/09:37:00.235667,157.8433837890625,0.9946767687797546,11.499895095825195,1.0042685270309448,11.499895095825195,0.0,0.0
2023/04/21/09:37:00.335871,157.8433837890625,0.9851574301719666,11.499895095825195,1.0041744709014893,11.499895095825195,0.0,0.0
2023/04/21/09:37:00.337607,158.2439727783203,0.9782412648200989,11.499895095825195,1.0040225982666016,11.499895095825195,0.0,0.0
