time2,time1,true_n,true_velocity,predicted_n,predicted_velocity,bounds_crossed
2023/04/21/09:36:22.435822,117.64469146728516,0.954156458377838,10.602048873901367,1.0336483716964722,10.602048873901367,0
2023/04/21/09:36:22.435848,118.14328002929688,1.008166790008545,10.308438301086426,1.033625602722168,10.308438301086426,0
2023/04/21/09:36:22.436620,118.14328002929688,0.9716639518737792,9.999755859375,1.0332632064819336,9.999755859375,0
2023/04/21/09:36:22.436723,118.64425659179688,0.9432371258735656,9.74105167388916,1.0326383113861084,9.74105167388916,0
2023/04/21/09:36:22.436743,118.8433074951172,1.0684281587600708,9.321332931518556,1.0331798791885376,9.321332931518556,0
2023/04/21/09:36:22.436827,119.04204559326172,1.066947102546692,8.425310134887695,1.0337045192718506,8.425310134887695,0
2023/04/21/09:36:22.436840,119.14603424072266,1.0318959951400757,8.166799545288086,1.0339006185531616,8.166799545288086,0
2023/04/21/09:36:22.436937,119.34806060791016,1.0407519340515137,8.063139915466309,1.034177541732788,8.063139915466309,0
2023/04/21/09:36:22.436949,119.54039764404295,0.9881468415260316,7.91057825088501,1.0339651107788086,7.91057825088501,0
2023/04/21/09:36:22.436989,119.63958740234376,0.9989102482795716,7.828080654144287,1.03385329246521,7.828080654144287,0
2023/04/21/09:36:22.437006,119.63958740234376,1.006730318069458,7.828080654144287,1.0338141918182373,7.828080654144287,0
2023/04/21/09:36:22.437017,119.94231414794922,1.0124119520187378,7.612105846405029,1.0338276624679563,7.612105846405029,0
2023/04/21/09:36:22.437057,119.94231414794922,0.9714535474777222,7.612105846405029,1.0334620475769043,7.612105846405029,0
2023/04/21/09:36:22.437070,120.14875793457033,0.9416954517364502,7.4952802658081055,1.032823085784912,7.4952802658081055,0
2023/04/21/09:36:22.544228,120.4466552734375,0.9372649788856506,7.461397171020508,1.032146453857422,7.461397171020508,0
2023/04/21/09:36:22.935471,120.83905792236328,0.9417959451675416,7.600289344787598,1.031515121459961,7.600289344787598,0
2023/04/21/09:36:23.241923,121.13949584960938,0.915067493915558,7.672591686248779,1.0306403636932373,7.672591686248779,0
2023/04/21/09:36:23.341112,121.2473602294922,0.8374192118644714,7.727195262908935,1.0290541648864746,7.727195262908935,0
2023/04/21/09:36:23.642734,121.44270324707033,0.9533018469810486,7.884382724761963,1.0285444259643557,7.884382724761963,0
2023/04/21/09:36:23.844102,121.74066925048828,0.9187965989112854,7.894270896911621,1.027719497680664,7.894270896911621,0
2023/04/21/09:36:24.137076,121.9457778930664,0.9168493151664734,8.008535385131836,1.0268808603286743,8.008535385131836,0
2023/04/21/09:36:24.436507,122.34127044677734,0.938451647758484,8.037492752075195,1.026245355606079,8.037492752075195,0
2023/04/21/09:36:24.638331,122.34127044677734,0.9117122292518616,8.055204391479492,1.0253673791885376,8.055204391479492,0
2023/04/21/09:36:24.841967,122.63916015625,0.916128158569336,8.07762336730957,1.0245344638824463,8.07762336730957,0
2023/04/21/09:36:25.043672,122.8447494506836,0.9193365573883056,8.148128509521484,1.0237354040145874,8.148128509521484,0
2023/04/21/09:36:25.244127,123.04759979248048,0.9386042952537536,8.148128509521484,1.0231174230575562,8.148128509521484,0
2023/04/21/09:36:25.441695,123.04759979248048,0.9090983867645264,8.202994346618652,1.022231936454773,8.202994346618652,0
2023/04/21/09:36:25.642416,123.4485092163086,0.8876610994338989,8.234038352966309,1.021154522895813,8.234038352966309,0
2023/04/21/09:36:25.944838,123.84373474121094,0.8847116827964783,8.283750534057617,1.0200557708740234,8.283750534057617,0
2023/04/21/09:36:26.435768,124.23810577392578,0.9406127333641052,8.300673484802246,1.0194748640060425,8.300673484802246,0
2023/04/21/09:36:26.734985,124.34574127197266,0.919699251651764,8.309837341308594,1.0187054872512815,8.309837341308594,0
2023/04/21/09:36:26.942884,124.64305877685548,0.9316469430923462,8.391261100769043,1.0180494785308838,8.391261100769043,0
2023/04/21/09:36:27.334334,124.64305877685548,0.940327525138855,8.391261100769043,1.017476201057434,8.391261100769043,0
2023/04/21/09:36:27.842790,125.24927520751952,0.9466342926025392,8.431735038757324,1.0169636011123655,8.431735038757324,0
2023/04/21/09:36:28.038456,125.75018310546876,0.9493417739868164,8.383056640625,1.0164783000946045,8.383056640625,0
2023/04/21/09:36:28.537225,126.13875579833984,0.964865744113922,8.460844993591309,1.0161372423171997,8.460844993591309,0
2023/04/21/09:36:28.843493,126.64800262451172,0.9324169158935548,8.460844993591309,1.0155019760131836,8.460844993591309,0
2023/04/21/09:36:30.041392,127.15054321289062,0.9416338205337524,8.914645195007324,1.0149539709091189,8.914645195007324,0
2023/04/21/09:36:30.141948,127.94661712646484,1.0229763984680176,8.988554000854492,1.01514995098114,8.988554000854492,0
2023/04/21/09:36:30.636538,128.3474884033203,0.9756961464881896,9.189417839050291,1.0149142742156982,9.189417839050291,0
2023/04/21/09:36:31.043332,128.94070434570312,0.9983528852462769,9.255690574645996,1.0148860216140747,9.255690574645996,0
2023/04/21/09:36:31.540994,129.23951721191406,1.0692142248153689,9.299609184265137,1.0155023336410522,9.299609184265137,0
2023/04/21/09:36:31.838440,129.53944396972656,1.018315672874451,9.386123657226562,1.015652418136597,9.386123657226562,0
2023/04/21/09:36:32.135672,129.94085693359375,1.0380527973175049,9.59434700012207,1.0159809589385986,9.59434700012207,0
2023/04/21/09:36:32.634181,130.3457489013672,1.0438281297683716,9.59434700012207,1.01636004447937,9.59434700012207,0
2023/04/21/09:36:32.936521,130.64564514160156,1.0813530683517456,9.069186210632324,1.0170774459838867,9.069186210632324,0
2023/04/21/09:36:32.947868,130.8417510986328,1.0012619495391846,8.72092342376709,1.0170644521713257,8.72092342376709,0
2023/04/21/09:36:33.146109,131.0442657470703,0.9034563899040222,8.569565773010254,1.016164779663086,8.569565773010254,0
2023/04/21/09:36:33.539736,131.24099731445312,0.9841139316558838,8.524548530578613,1.016000509262085,8.524548530578613,0
2023/04/21/09:36:33.539774,131.34408569335938,0.9510750770568848,8.524548530578613,1.0155378580093384,8.524548530578613,0
2023/04/21/09:36:33.836443,131.4458465576172,0.9192659258842468,8.488997459411621,1.0147897005081177,8.488997459411621,0
2023/04/21/09:36:33.944397,131.93753051757812,0.9194795489311218,8.455743789672852,1.014047384262085,8.455743789672852,0
2023/04/21/09:36:34.134396,131.94854736328125,0.996324360370636,8.453067779541016,1.0140036344528198,8.453067779541016,0
2023/04/21/09:36:34.341131,132.24237060546875,0.9024600386619568,8.453067779541016,1.0131118297576904,8.453067779541016,0
